B,A,C0,C1,C2,C3,M
0,0,0,1,0,1,0
0,0,1,0,1,0,1
0,1,0,1,0,1,1
0,1,1,0,1,0,0
1,0,0,1,0,1,0
1,0,1,0,1,0,1
1,1,0,1,0,1,1
1,1,1,0,1,0,0
